,name,description
6844,Chateau de Ruzane Ranch (375 Miln-bettle Pinot Noir 1996,"""The Ruzane Ranch fruit is harvested in early October from the bottlings of the Ruches (Tempranillo) and Pena (Cabernet Sauvignon). After the must is fermented in open-top fermenters, the wine is left to ferment for 20-25 days. The Ruches' Pinot Noir is blended with the Pena Pinot. The Mendoza Valley is characterized by large iron-rich soils and well-drained stony and clayey loam soils. These conditions and other influences help to produce some of Mendoza's finest"
6845,Thumbocs Thires Chardonnay 2009,"This is a deep straw yellow wine. On the nose, classic flinty notes combine with a good acidity and very typical pear and lime flavors. The palate is full and lively with a light spicy character. Well balanced, and very fresh and with a long finish."
6846,Kalsbert Shiarmain Sauvignon Blanc 2016,"""Pale gold. True to style, with concentrated fruit. Precise notes of green apple, lemon drop and hazelnut. Remarkably balanced, with an elegant, tight texture, which is complemented by fresh acidity. The finish is crisp and clean with a nice touch of minerality. Ideal companion to a wide range of seafood and salads, especially oysters."""
6847,J. Lohnn Rits Napa Valley Chardonnay 2000,"""This refined, Riesling with alluring aromas of tropical fruit intermingled with toasty oak, vanilla and spice in a smooth, refreshing wine. Each sip lingers with rich apple and citrus flavors. Subtle oak nuances add complexity and length to this wine. Flavors of ripe peach, Meyer lemon, lime and spice are followed by a soft, toasty finish."""
6848,Rodge I Three Saint-Hele Chenin Blanc (375ML half-bottle) 2010,"""Color: Pale green with intense green reflections Bouquet: Very fruity bouquet with floral and citrus notes Taste: Long, clean and crisp, with elegant mouth feel Serving Suggestions: A great aperitif, as well as perfect with oysters and crustaceans, tuna fish and citrus salad."""
6849,Montefbreg Shiraz 2017,"A bold, savory and intensely ruby red wine, with a deep garnet-red hue. The nose is full of blackcurrant, dried red cherry, spices, fresh cedar and new leather. Elegant and concentrated on the palate, with substantial tannins and powerful notes of berry fruits, tanned leather and spices. The wine finishes with a good balance of acidity and a velvety and enduring finish."
6850,Culbert 54 Cabernet Sauvignon 2010,"""The 2010 shows aromas of black cherry, cocoa powder, and spice. It has medium-full body with polished tannins. The fine oak adds nuances of vanilla, fresh cigar box, leather, and graphite. The wine lingers on the palate with rich flavors of ripe black cherries and blueberries. Try pairing with bacon-wrapped lamb chops with a twist of the creamy crème brûlée. The 2010 Les Cedretttes """"Rutherford Dust"""" boasts a full-bodied mouthfeel and well-rounded, silky tannins. The well-integrated, round texture makes it"
6851,Epa Todezzo Chianti Carmiono (half-bottle) uauvignon Blanc 1999,"Garnet color; cherry red in color with a bouquet of mature fruit and spice. Soft and smooth in mouth, with firm tannins. Recommended with roasts and game dishes.  Excellent with aged cheeses."
6852,Eak Kilshi Draisermad Les Berd Blanc 2013,"The Kilshim Draiser Mad label is a pioneering project by the estate.  On the label, we share the winery's love of Oregon fruit with new and old world wines."
6853,Marth Benthard Cabernet Sauvignon 2011,"""The Benthard Shiraz displays complex berry aromas and spicy oak tones typical of Bordeaux. Rich tannins add structure to this very young wine with an excellent balance between black cherry and mulberry flavors. A great companion to grilled red meat, game and seasoned cheese."""
6854,Paperth Rierle Caberret Sauvignon 1999,"This medium bodied wine is generous in character with concentrated red berry fruit aromas and a rich, velvety texture.  Slight oak spice holds the fruit together.  Rich mouthfeel and texture with nicely balanced acidity, layers of layers that unfold into a long and complex finish."
6855,Iusali Sapita Estate Cabernet Sauvignon 2004,"""Delicate, intense nose with hints of dried cherries. The flavors are complex with black currants, chocolate, and leather with the final notes of roasted coffee and vanilla. Full-bodied and lengthy finish.  Enjoy this Cabernet Sauvignon with red meat dishes like porterhouse ribs, sausages and roasted duck."""
6856,Harmain Chardonnay 2014,"The 2014 vintage has beautiful red fruit aromas and lively citrus notes. This wine offers lively fruit on the palate and a round, soft finish. Enjoy it with foods such as grilled chicken and tropical dishes. It will also pair beautifully with seafood and crustaceans, especially with green salads and goat cheeses."""
6857,Elregarig' Roy Zinty-Noilo (OU Kosher) 2005,"""Rugged, up to and including its best La Valentina 1999, dell'Acquié vineyard is a total cadaver between 82% Syrah, 10% Carignane, 8% Cabernet Sauvignon and 2% Syrah blended in with fine tannins. It is fermented in concrete tanks at controlled temperatures, aged 6 months in French oak barrels and 9 months in bottle before release. For this wine the focus is on the ripeness of the grapes, not just the pure aromas. Aromas of sweet spices and minerals gain intensity as the wine breathes."
6858,Elana Vallay Pinot Noir 2014,"Brilliant ruby red color. It shows berry, cherry, strawberry and spice on the nose with a hint of herb and a touch of cinnamon. On the palate it is fresh and delicious, with a touch of dryness and good structure, and a very long finish.This wine is perfect for enjoying with sausages, stewed meat, game dishes, red meat salads and cheeses."
6859,Campura Orgoni Serelina 2007,"Deep and deep ruby red in color, with aromas of dried fruit, cassis and sweet spices. Rich, full and intense flavors of plum, blackberry and black cherry. Full-bodied, with sweet tannins and a long finish. This wine pairs well with anything from hard-cooked steak and sausage to hearty entrees such as with rich sauces."
6860,Chateau Drauis Renberger 1999,"""""""Look out for low yields of 5-6 hl/ha (8 to 9), by far the lowest in years. This is a wine of immense depth and concentration. Its rich, mouth filling texture is matched by terrific length of flavor. Drink now through 2007."""" Wine Spectator 90 Points A lovely garnet color. Rich and complex with berry and oak aromas that unfold on the mid-palate. Full bodied, smooth and full with a good depth and mouth-coating tannins."""" -Wine Enthusiast"""
6861,Chateau La Red Blanc 2015,A ripe peach and fresh pineapple fruit driven nose with mineral and mineral notes. The wine is expressive and delicate on the palate with bright flavors of quince and orange rind balanced by a minerality.
6862,Tenuta de Piula Crasss Pinot Niir 2017,"The wines' generous bouquet is so lovely: with its greenish hue, seductive fragrances of bananas and white peaches, bright and fresh. The wine shows a subtle but lively fleshiness, full of lively acidity that wraps up the long, seductive finish.  This wine would be perfect with summer salads, fish dishes and fresh goat cheese."
6863,Deesa Malca Val leva Canragsone 1996,"Deep garnet-red with purple highlights. Complex and austere in the bouquet, with undertones of dried fruit, spices and soft fruit.  A highly concentrated wine. Excellent ageing potential."
6864,Petehtiki Arzani Zintager 2015,"The 2015 Arzani-the prestigious vineyard in Plavisco, is named for the village of Agreedao, which was the first wine region in Argentina to be legally incorporated into the Arzani calendar. Known for producing the best Arzani wine, this town produces top-notch wines."
6865,Freedit Syrah 2017,"An exciting, unoaked wine from The Warriof Hills from the 3 Vineyard Grand Cru.Deeply fruity and lifted with ripe plum and spice aromas.Pair with all grilled meats, ham, pasta dishes, roasted meats and medium-bodied cheeses."
6866,Loui Ler Pinot Grigio 2004,"""The 2004 Pinot Grigio displays intense flavors of red fruit, spice and fine mineral notes. Its light bodied body is complemented by a refreshing, refreshing acidity and moderate alcohol. This Pinot Grigio pairs well with most fish, seafood and white meats, and will continue to gain complexity and body over the next 2-3 years. """
6867,Smovi Carrari Cabernet Sauvignon 1999,"Pale ruby red with complex aromas of black fruits, rose petals and spice. Full bodied, soft and round with the supple tannins present but with good acidity for a long finish."
6868,Barquera Vineyards Noct Chardonnay 2017,"""The 2017 Noct Chardonnay exhibits rich, silky aromas of baked apple, tropical fruit, baking spice, and honeydew melon. Flavors of apple and tropical fruit are underscored by lemon custard, pear and toasty oak. This smooth and elegant wine is elegant with a balanced acidity.Pair this delicious Chardonnay with buttery fish such as halibut, scallops, mackerel, sole and lemon and shallots. It also pairs well with chocolate desserts, rich fruit, and cheese. Blend: 98.5% Chardonnay, 2.2% Sauvignon"
6869,DuL. Marren Reserve Merlot 2012,"The 2012 Reserve Merlot is a rich, dense, and almost black core. Aromas of black fruits and a hint of mint abound on the nose. On the palate, the wine shows soft, ripe tannins and a smooth finish.Pair this wine with lamb, lamb shanks and smoked meat."
6870,Penforch Pinot Gris 2016,"The 2016 Pinot Gris presents dense aromas of lemon, pineapple and an undercurrent of stone fruits. The wine finishes with a hint of fresh hay and notes of lemongrass. The palate of this Pinot Gris shows layered fruit and minerality, with bright acidity on the palate and a delicate, juicy finish. This bright wine pairs well with poached oysters with buttery cream sauces, the kind of fish to pair with lamb chops with mac and cheese."
6871,Motringo Thire Pinesar 2017,"The Pinesar vineyard is located in the north-west corner of the Abate de Famille, on a gentle slope with a Mediterranean exposure. The Adriatic region of France benefits from the Mediterranean influence, providing a rare combination of mild temperatures and hot summers to produce some of the finest Pinesar. This wine has expressive aromas of red fruits, earth, wild herbs, and pepper. On the palate the wine is powerful and layered with hints of black fruit. The wine displays soft tannins and excellent depth.Pair with game, red meats, and aged cheeses."
